iter	Passed	Remaining
0	3	3587
1	7	3605
2	10	3608
3	13	3434
4	16	3263
5	19	3165
6	21	3085
7	24	3013
8	26	2953
9	29	2912
10	31	2874
11	34	2839
12	37	2812
13	39	2782
14	42	2759
15	44	2739
16	47	2723
17	49	2707
18	52	2695
19	54	2682
20	57	2672
21	59	2662
22	62	2645
23	64	2634
24	67	2627
25	69	2622
26	72	2607
27	75	2606
28	77	2600
29	80	2597
30	83	2598
31	86	2612
32	88	2601
33	91	2590
34	93	2589
35	96	2589
36	99	2581
37	101	2577
38	104	2572
39	107	2568
40	110	2573
41	112	2563
42	114	2557
43	117	2553
44	119	2545
45	122	2539
46	125	2535
47	127	2528
48	129	2522
49	132	2516
50	135	2512
51	137	2508
52	140	2505
53	142	2501
54	145	2496
55	147	2493
56	150	2489
57	152	2484
58	155	2479
59	157	2474
60	160	2469
61	162	2462
62	165	2458
63	168	2457
64	170	2453
65	173	2450
66	175	2446
67	178	2442
68	180	2437
69	183	2435
70	185	2425
71	187	2416
72	189	2407
73	191	2398
74	193	2389
75	196	2383
76	198	2376
77	200	2368
78	202	2361
79	204	2352
80	206	2343
81	208	2334
82	210	2327
83	213	2322
84	216	2332
85	218	2324
86	221	2319
87	223	2316
88	225	2311
89	228	2306
90	230	2299
91	232	2291
92	234	2287
93	236	2279
94	238	2271
95	240	2265
96	242	2258
97	244	2251
98	246	2245
99	248	2237
100	250	2231
101	252	2224
102	254	2218
103	256	2210
104	258	2204
105	260	2198
106	262	2192
107	264	2186
108	266	2180
109	268	2174
110	270	2169
111	272	2163
112	274	2157
113	276	2152
114	278	2146
115	281	2142
116	283	2138
117	285	2132
118	287	2126
119	289	2121
120	291	2116
121	293	2111
122	295	2105
123	297	2100
124	299	2095
125	301	2090
126	303	2086
127	305	2083
128	308	2081
129	310	2077
130	312	2072
131	314	2067
132	316	2063
133	318	2058
134	320	2054
135	322	2049
136	324	2045
137	326	2041
138	328	2037
139	330	2033
140	332	2028
141	335	2025
142	337	2021
143	339	2016
144	341	2013
145	343	2009
146	345	2004
147	347	1999
148	349	1996
149	351	1992
150	353	1988
151	355	1983
152	357	1979
153	359	1976
154	361	1971
155	363	1967
156	365	1963
157	367	1960
158	369	1955
159	371	1951
160	373	1948
161	376	1945
162	378	1942
163	380	1937
164	382	1934
165	384	1930
166	386	1925
167	388	1921
168	390	1917
169	392	1915
170	394	1913
171	396	1911
172	399	1908
173	401	1904
174	403	1901
175	405	1897
176	407	1894
177	409	1891
178	411	1887
179	413	1883
180	415	1879
181	417	1876
182	419	1872
183	421	1868
184	423	1865
185	425	1861
186	427	1858
187	429	1854
188	431	1851
189	433	1847
190	435	1844
191	437	1840
192	439	1836
193	441	1835
194	443	1832
195	446	1829
196	448	1828
197	451	1829
198	453	1827
199	455	1823
200	458	1820
201	460	1817
202	462	1814
203	464	1811
204	466	1808
205	468	1804
206	470	1801
207	472	1798
208	474	1794
209	476	1792
210	478	1788
211	480	1785
212	482	1782
213	484	1779
214	486	1776
215	488	1773
216	490	1770
217	492	1767
218	494	1764
219	496	1761
220	498	1758
221	500	1755
222	503	1752
223	505	1750
224	507	1747
225	509	1744
226	511	1741
227	513	1737
228	515	1734
229	517	1733
230	519	1730
231	521	1727
232	524	1725
233	526	1725
234	529	1722
235	531	1719
236	533	1716
237	535	1715
238	537	1712
239	540	1710
240	542	1707
241	544	1705
242	546	1702
243	548	1699
244	550	1696
245	552	1693
246	554	1690
247	556	1688
248	558	1685
249	560	1682
250	563	1680
251	565	1677
252	567	1674
253	569	1672
254	571	1669
255	573	1666
256	575	1663
257	577	1660
258	579	1657
259	581	1654
260	583	1651
261	585	1648
262	587	1645
263	589	1643
264	591	1640
265	593	1638
266	596	1637
267	598	1634
268	600	1631
269	602	1628
270	604	1627
271	607	1625
272	609	1623
273	611	1620
274	613	1617
275	615	1614
276	617	1611
277	619	1609
278	621	1606
279	623	1603
280	625	1600
281	627	1597
282	629	1594
283	631	1592
284	633	1590
285	635	1587
286	637	1584
287	639	1582
288	641	1579
289	644	1576
290	646	1574
291	648	1571
292	650	1569
293	652	1566
294	654	1563
295	656	1560
296	658	1558
297	660	1555
298	662	1553
299	664	1550
300	666	1547
301	668	1545
302	670	1543
303	672	1540
304	674	1537
305	678	1537
306	680	1535
307	682	1532
308	684	1530
309	686	1528
310	689	1526
311	691	1524
312	693	1522
313	695	1519
314	697	1516
315	699	1514
316	702	1513
317	704	1510
318	706	1508
319	708	1505
320	710	1503
321	712	1500
322	714	1498
323	716	1495
324	718	1492
325	720	1490
326	722	1487
327	724	1485
328	727	1482
329	728	1480
330	730	1477
331	733	1475
332	735	1472
333	737	1469
334	739	1467
335	741	1464
336	743	1462
337	745	1459
338	747	1457
339	749	1454
340	751	1452
341	753	1449
342	755	1447
343	757	1444
344	759	1442
345	761	1439
346	763	1437
347	767	1437
348	769	1435
349	771	1433
350	774	1431
351	776	1429
352	778	1426
353	780	1424
354	782	1421
355	784	1419
356	786	1416
357	788	1414
358	790	1412
359	792	1409
360	794	1407
361	796	1404
362	799	1402
363	800	1399
364	803	1397
365	805	1394
366	807	1392
367	809	1389
368	811	1387
369	813	1384
370	815	1382
371	817	1379
372	819	1377
373	821	1374
374	823	1372
375	825	1369
376	827	1366
377	829	1364
378	831	1361
379	833	1359
380	836	1358
381	838	1356
382	840	1353
383	842	1351
384	844	1348
385	846	1346
386	848	1344
387	850	1341
388	853	1340
389	855	1337
390	857	1335
391	859	1333
392	861	1330
393	863	1328
394	865	1325
395	867	1323
396	869	1320
397	871	1318
398	873	1316
399	875	1313
400	877	1311
401	880	1309
402	881	1306
403	883	1304
404	885	1301
405	888	1299
406	890	1296
407	891	1294
408	893	1291
409	896	1289
410	898	1287
411	900	1285
412	902	1283
413	904	1280
414	906	1278
415	908	1275
416	910	1273
417	912	1271
418	915	1268
419	917	1266
420	919	1264
421	921	1261
422	923	1259
423	925	1256
424	927	1254
425	929	1252
426	931	1249
427	933	1247
428	936	1246
429	938	1243
430	940	1241
431	942	1238
432	944	1236
433	946	1233
434	948	1231
435	950	1229
436	952	1226
437	953	1224
438	956	1221
439	958	1219
440	960	1216
441	962	1214
442	964	1212
443	966	1209
444	968	1207
445	970	1205
446	972	1203
447	974	1200
448	976	1198
449	978	1196
450	980	1193
451	983	1191
452	985	1189
453	988	1188
454	989	1185
455	991	1183
456	993	1180
457	995	1178
458	997	1176
459	1000	1174
460	1002	1171
461	1004	1169
462	1006	1167
463	1008	1164
464	1011	1164
465	1013	1161
466	1016	1159
467	1018	1157
468	1020	1155
469	1022	1153
470	1024	1150
471	1026	1148
472	1028	1146
473	1030	1143
474	1032	1141
475	1035	1139
476	1037	1137
477	1039	1135
478	1041	1132
479	1043	1130
480	1045	1128
481	1047	1125
482	1049	1123
483	1051	1120
484	1053	1118
485	1055	1116
486	1057	1114
487	1059	1112
488	1062	1109
489	1064	1107
490	1066	1105
491	1068	1102
492	1070	1100
493	1072	1098
494	1074	1096
495	1077	1094
496	1079	1092
497	1081	1089
498	1083	1087
499	1085	1085
500	1087	1083
501	1090	1081
502	1092	1079
503	1094	1077
504	1096	1075
505	1099	1073
506	1101	1071
507	1103	1068
508	1105	1066
509	1107	1064
