iter	Passed	Remaining
0	4	4135
1	7	3554
2	10	3373
3	12	3195
4	15	3078
5	18	3064
6	20	2976
7	23	2913
8	26	2890
9	28	2842
10	31	2811
11	33	2786
12	36	2759
13	38	2737
14	41	2718
15	43	2693
16	46	2673
17	48	2664
18	51	2652
19	54	2668
20	57	2661
21	59	2649
22	62	2635
23	64	2625
24	67	2618
25	69	2607
26	72	2607
27	74	2597
28	77	2594
29	79	2584
30	82	2575
31	84	2570
32	87	2566
33	90	2570
34	92	2560
35	95	2554
36	98	2555
37	100	2541
38	103	2538
39	105	2538
40	108	2542
41	111	2533
42	113	2530
43	116	2530
44	118	2522
45	121	2521
46	124	2518
47	126	2512
48	129	2507
49	131	2507
50	134	2502
51	136	2495
52	140	2503
53	142	2498
54	145	2491
55	147	2489
56	150	2485
57	152	2480
58	155	2476
59	157	2472
60	160	2465
61	162	2461
62	165	2456
63	167	2451
64	170	2447
65	172	2445
66	175	2441
67	177	2436
68	180	2433
69	182	2429
70	185	2422
71	187	2414
72	189	2403
73	191	2392
74	193	2382
75	195	2376
76	197	2369
77	199	2363
78	201	2354
79	204	2346
80	206	2339
81	208	2331
82	210	2325
83	212	2319
84	214	2310
85	216	2301
86	218	2291
87	220	2285
88	222	2276
89	224	2269
90	226	2263
91	228	2256
92	230	2249
93	232	2242
94	234	2234
95	236	2228
96	238	2223
97	240	2216
98	242	2209
99	245	2212
100	247	2207
101	250	2201
102	252	2194
103	254	2189
104	256	2182
105	257	2175
106	259	2169
107	261	2162
108	263	2156
109	265	2150
110	267	2145
111	269	2139
112	271	2134
113	273	2129
114	275	2123
115	278	2118
116	280	2114
117	282	2108
118	284	2103
119	286	2099
120	288	2095
121	290	2089
122	292	2085
123	294	2080
124	296	2075
125	298	2070
126	300	2065
127	302	2061
128	304	2056
129	306	2052
130	308	2049
131	311	2045
132	313	2040
133	314	2035
134	316	2030
135	319	2028
136	321	2024
137	323	2020
138	325	2014
139	327	2010
140	329	2006
141	331	2002
142	333	1998
143	335	1994
144	337	1989
145	339	1985
146	341	1980
147	343	1976
148	345	1972
149	347	1968
150	349	1964
151	351	1960
152	353	1956
153	355	1952
154	357	1948
155	359	1945
156	361	1942
157	363	1939
158	366	1936
159	368	1932
160	370	1928
161	372	1925
162	374	1921
163	376	1917
164	378	1914
165	380	1910
166	382	1907
167	384	1902
168	386	1899
169	388	1895
170	390	1891
171	392	1887
172	394	1885
173	396	1882
174	398	1878
175	400	1874
176	402	1871
177	404	1867
178	406	1864
179	408	1862
180	410	1858
181	412	1855
182	414	1851
183	416	1848
184	418	1844
185	421	1843
186	423	1839
187	425	1836
188	427	1833
189	429	1830
190	431	1826
191	433	1823
192	435	1820
193	437	1816
194	439	1813
195	441	1810
196	443	1806
197	445	1803
198	447	1799
199	449	1796
200	451	1793
201	453	1790
202	455	1787
203	457	1784
204	459	1781
205	461	1778
206	463	1775
207	465	1771
208	467	1768
209	469	1765
210	471	1762
211	473	1759
212	475	1755
213	477	1752
214	479	1749
215	481	1746
216	483	1742
217	484	1739
218	487	1736
219	489	1734
220	491	1731
221	493	1728
222	495	1725
223	497	1722
224	499	1720
225	501	1718
226	503	1715
227	506	1716
228	508	1713
229	510	1710
230	513	1707
231	514	1704
232	516	1701
233	518	1698
234	520	1695
235	523	1693
236	525	1690
237	527	1688
238	529	1685
239	531	1682
240	533	1679
241	535	1676
242	537	1673
243	539	1670
244	541	1668
245	543	1666
246	545	1663
247	548	1661
248	549	1658
249	551	1655
250	553	1652
251	555	1649
252	557	1646
253	559	1643
254	561	1640
255	563	1638
256	565	1635
257	567	1632
258	569	1630
259	571	1626
260	573	1624
261	575	1621
262	577	1619
263	579	1616
264	581	1614
265	584	1611
266	586	1609
267	588	1606
268	590	1604
269	592	1602
270	595	1601
271	597	1598
272	599	1595
273	601	1593
274	603	1590
275	605	1588
276	607	1585
277	609	1583
278	611	1580
279	613	1577
280	615	1574
281	617	1571
282	620	1570
283	622	1568
284	624	1566
285	626	1563
286	628	1560
287	630	1558
288	632	1555
289	634	1552
290	636	1550
291	638	1547
292	640	1545
293	642	1542
294	644	1540
295	646	1537
296	648	1535
297	650	1532
298	652	1529
299	654	1527
300	656	1524
301	658	1522
302	660	1519
303	662	1516
304	664	1513
305	666	1511
306	668	1508
307	670	1506
308	672	1503
309	674	1500
310	676	1498
311	678	1496
312	680	1493
313	682	1490
314	684	1488
315	686	1486
316	688	1484
317	690	1481
318	693	1479
319	695	1477
320	697	1474
321	699	1471
322	701	1469
323	703	1468
324	705	1465
325	707	1462
326	709	1460
327	711	1457
328	713	1455
329	715	1452
330	717	1450
331	719	1448
332	721	1445
333	723	1443
334	725	1440
335	727	1437
336	729	1435
337	731	1433
338	733	1430
339	735	1428
340	737	1425
341	739	1423
342	741	1420
343	743	1418
344	745	1416
345	747	1413
346	749	1411
347	751	1408
348	754	1406
349	755	1403
350	758	1401
351	760	1399
352	762	1396
353	764	1395
354	766	1392
355	768	1390
356	770	1387
357	772	1385
358	774	1383
359	776	1380
360	778	1378
